4
5951 0
9 0 1
2 0 2
96 0 3
36 0 4
57794 1
115 1 0
4 1 0 2
383 1 2
3 1 2 3
1 1 2 4
3800 1 3
2 1 3 2
8 1 3 4
4740 1 4
2 1 4 0
17 1 4 2
31 1 4 3
4 3
545 4
18488 4 0
54 4 0 1
28 4 0 2
195 4 0 3
11 4 1
7721 4 3
160 4 3 0
30 4 3 1
19 4 3 2
