2 0 2
44648 0 4
886 0 4 1
8 0 4 1 2
3 0 4 1 3
45366 0 4 2
33 0 4 2 1
305 0 4 2 3
9079 0 4 3
3 0 4 3 1
6 0 4 3 2
1 4
